v, 1, 0.000125, 0x1236060e0
v, 2, 0.000042, 0x1236060e0
v, 3, 0.000042, 0x123605fc0
v, 4, 0.000041, 0x123605d70
v, 5, 0.000083, 0x123605db0
v, 6, 0.000042, 0x1236060f0
v, 7, 0.000042, 0x123606270
v, 8, 0.001750, 0x12380c800
v, 9, 0.000125, 0x12380d000
v, 10, 0.001750, 0x12380e200
v, 11, 0.001833, 0x123810a00
v, 12, 0.008958, 0x128008000
v, 13, 0.009708, 0x128018000
v, 14, 0.021417, 0x128038000
v, 15, 0.039959, 0x128070000
v, 16, 0.090333, 0x1280e8000
v, 17, 0.226875, 0x1281e8000
v, 18, 0.425459, 0x128408000
v, 19, 0.882334, 0x124000000
v, 20, 1.778958, 0x124980000
v, 21, 3.694125, 0x130000000
v, 22, 7.888042, 0x113600000
v, 23, 17.670042, 0x103600000
v, 24, 36.675875, 0x132a00000
v, 25, 65.774542, 0x132a00000
v, 26, 130.757875, 0x280000000
v, 27, 340.780917, 0x280000000
v, 28, 829.119708, 0x280000000
v, 29, 1838.826709, 0x280000000
