m, 1, 0.000084, 0x120e060e0
m, 2, 0.000042, 0x120e060e0
m, 3, 0.000042, 0x120e05fc0
m, 4, 0.000042, 0x120e05d70
m, 5, 0.000042, 0x120e05db0
m, 6, 0.000042, 0x120e060f0
m, 7, 0.000084, 0x120e06270
m, 8, 0.000041, 0x12100c800
m, 9, 0.000042, 0x12100d000
m, 10, 0.000042, 0x12100e200
m, 11, 0.000042, 0x121010a00
m, 12, 0.009208, 0x128008000
m, 13, 0.000042, 0x128018000
m, 14, 0.000041, 0x128038000
m, 15, 0.000041, 0x128070000
m, 16, 0.000042, 0x1280e8000
m, 17, 0.000042, 0x1281e8000
m, 18, 0.000083, 0x128408000
m, 19, 0.002417, 0x121800000
m, 20, 0.000500, 0x122180000
m, 21, 0.000750, 0x123580000
m, 22, 0.001292, 0x110e00000
m, 23, 0.001625, 0x104d3c000
m, 24, 0.012333, 0x130000000
m, 25, 0.000792, 0x130000000
m, 26, 0.001750, 0x280000000
m, 27, 0.002083, 0x280000000
m, 28, 0.006166, 0x280000000
m, 29, 0.010083, 0x280000000
