v, 1, 0.000042, 0x154f060a0
v, 2, 0.000042, 0x154f060a0
v, 3, 0.000041, 0x154f05f80
v, 4, 0.000042, 0x154f05d30
v, 5, 0.000042, 0x154f05d70
v, 6, 0.000042, 0x154f060b0
v, 7, 0.000041, 0x154f06230
v, 8, 0.000000, 0x15580c200
v, 9, 0.000042, 0x15580ca00
v, 10, 0.000042, 0x15580dc00
v, 11, 0.000041, 0x155810400
v, 12, 0.006375, 0x158008000
v, 13, 0.000042, 0x158018000
v, 14, 0.000042, 0x158038000
v, 15, 0.000042, 0x158070000
v, 16, 0.000084, 0x1580e8000
v, 17, 0.000042, 0x1581e8000
v, 18, 0.000084, 0x158408000
v, 19, 0.003083, 0x156000000
v, 20, 0.000583, 0x156984000
v, 21, 0.000542, 0x160000000
v, 22, 0.001416, 0x144e00000
v, 23, 0.001750, 0x134e00000
v, 24, 0.001750, 0x124e00000
v, 25, 0.005000, 0x104e00000
v, 26, 0.025709, 0x280000000
v, 27, 0.003209, 0x280000000
v, 28, 0.006333, 0x280000000
v, 29, 0.013042, 0x280000000
