m, 1, 0.000167, 0x131e060e0
m, 2, 0.000083, 0x131e060e0
m, 3, 0.000125, 0x131e05fc0
m, 4, 0.000125, 0x131e05d70
m, 5, 0.000125, 0x131e05db0
m, 6, 0.000125, 0x131e060f0
m, 7, 0.000125, 0x131e06270
m, 8, 0.000042, 0x13200c800
m, 9, 0.000041, 0x13200d000
m, 10, 0.000041, 0x13200e200
m, 11, 0.000083, 0x132010a00
m, 12, 0.011250, 0x138008000
m, 13, 0.000125, 0x138018000
m, 14, 0.000042, 0x138038000
m, 15, 0.000084, 0x138070000
m, 16, 0.000166, 0x1380e8000
m, 17, 0.000125, 0x1381e8000
m, 18, 0.000042, 0x138408000
m, 19, 0.007666, 0x132800000
m, 20, 0.001750, 0x133180000
m, 21, 0.001708, 0x134580000
m, 22, 0.003833, 0x121e00000
m, 23, 0.003792, 0x111e00000
m, 24, 0.004166, 0x1052b0000
m, 25, 0.044125, 0x280000000
m, 26, 0.002417, 0x280000000
m, 27, 0.006083, 0x280000000
m, 28, 0.026459, 0x280000000
m, 29, 0.037125, 0x280000000
