c, 1, 0.000084, 0x137e060e0
c, 2, 0.000042, 0x137e060e0
c, 3, 0.000084, 0x137e05fc0
c, 4, 0.000041, 0x137e05d70
c, 5, 0.000042, 0x137e05db0
c, 6, 0.000041, 0x137e060f0
c, 7, 0.000042, 0x137e06270
c, 8, 0.001250, 0x13800c800
c, 9, 0.000125, 0x13800d000
c, 10, 0.001209, 0x13800e200
c, 11, 0.001541, 0x138010a00
c, 12, 0.005250, 0x128008000
c, 13, 0.010333, 0x128018000
c, 14, 0.017583, 0x128038000
c, 15, 0.037417, 0x128070000
c, 16, 0.072875, 0x1280e8000
c, 17, 0.196583, 0x1281e8000
c, 18, 0.388583, 0x128408000
c, 19, 0.005834, 0x130000000
c, 20, 0.000584, 0x130980000
c, 21, 0.000375, 0x131d80000
c, 22, 0.000458, 0x138800000
c, 23, 0.001834, 0x117e00000
c, 24, 0.001542, 0x107e00000
c, 25, 0.018125, 0x280000000
c, 26, 0.001083, 0x280000000
c, 27, 0.002542, 0x280000000
c, 28, 0.004500, 0x280000000
c, 29, 0.012542, 0x280000000
