v, 1, 0.000041, 0x14be060e0
v, 2, 0.000083, 0x14be060e0
v, 3, 0.000125, 0x14be05fc0
v, 4, 0.000083, 0x14be05d70
v, 5, 0.000084, 0x14be05db0
v, 6, 0.000125, 0x14be060f0
v, 7, 0.000167, 0x14be06270
v, 8, 0.003875, 0x14c00c800
v, 9, 0.000209, 0x14c00d000
v, 10, 0.003458, 0x14c00e200
v, 11, 0.004042, 0x14c010a00
v, 12, 0.020458, 0x150008000
v, 13, 0.025875, 0x150018000
v, 14, 0.069292, 0x150038000
v, 15, 0.128875, 0x150070000
v, 16, 0.212500, 0x1500e8000
v, 17, 0.512083, 0x1501e8000
v, 18, 1.053625, 0x150408000
v, 19, 2.520084, 0x14c800000
v, 20, 4.634250, 0x14d180000
v, 21, 8.444583, 0x158000000
v, 22, 10.060000, 0x13be00000
v, 23, 16.669209, 0x12be00000
v, 24, 35.501125, 0x11be00000
v, 25, 121.339792, 0x102b44000
v, 26, 170.308459, 0x280000000
v, 27, 409.367542, 0x280000000
v, 28, 900.891666, 0x280000000
v, 29, 1889.439458, 0x280000000
