v, 1, 0.000125, 0x11fe060e0
v, 2, 0.000000, 0x11fe06070
v, 3, 0.000041, 0x11fe05d70
v, 4, 0.000042, 0x11fe05fc0
v, 5, 0.000042, 0x11fe05d90
v, 6, 0.000042, 0x11fe060f0
v, 7, 0.000042, 0x11fe06270
v, 8, 0.000041, 0x12000c800
v, 9, 0.000000, 0x12000d000
v, 10, 0.000000, 0x12000e200
v, 11, 0.000041, 0x120010a00
v, 12, 0.005459, 0x110008000
v, 13, 0.000083, 0x110018000
v, 14, 0.000042, 0x110038000
v, 15, 0.000042, 0x110070000
v, 16, 0.000000, 0x1100e8000
v, 17, 0.000042, 0x1101e8000
v, 18, 0.000042, 0x110408000
v, 19, 0.005500, 0x118000000
v, 20, 0.000666, 0x118980000
v, 21, 0.000459, 0x119d80000
v, 22, 0.000584, 0x120800000
v, 23, 0.010458, 0x126000000
v, 24, 0.000584, 0x131800000
v, 25, 0.001958, 0x280000000
v, 26, 0.002584, 0x2b2000000
v, 27, 0.005458, 0x31a000000
v, 28, 0.010333, 0x3f2000000
v, 29, 0.020791, 0x5b2000000
