c, 1, 0.000375, 0x14f6060e0
c, 2, 0.000125, 0x14f6060e0
c, 3, 0.000167, 0x14f605fc0
c, 4, 0.000125, 0x14f605d70
c, 5, 0.000125, 0x14f605db0
c, 6, 0.000083, 0x14f6060f0
c, 7, 0.000125, 0x14f606270
c, 8, 0.005792, 0x14f80c800
c, 9, 0.000500, 0x14f80d000
c, 10, 0.005083, 0x14f80e200
c, 11, 0.005750, 0x14f810a00
c, 12, 0.018833, 0x150008000
c, 13, 0.035625, 0x150018000
c, 14, 0.074625, 0x150038000
c, 15, 0.165792, 0x150070000
c, 16, 0.328041, 0x1500e8000
c, 17, 0.720666, 0x1501e8000
c, 18, 0.036917, 0x140008000
c, 19, 0.011958, 0x13f600000
c, 20, 0.001458, 0x148000000
c, 21, 0.001459, 0x149400000
c, 22, 0.005000, 0x158000000
c, 23, 0.009375, 0x12f600000
c, 24, 0.007042, 0x11f600000
c, 25, 0.012416, 0x102a78000
c, 26, 0.069417, 0x280000000
c, 27, 0.009917, 0x280000000
c, 28, 0.016750, 0x280000000
c, 29, 0.038375, 0x280000000
